sub_dir,xml_filename,md5_filename,processed,xml_download
baseline,pubmed22n0716.xml.gz,pubmed22n0716.xml.gz.md5,,
baseline,pubmed22n0717.xml.gz,pubmed22n0717.xml.gz.md5,,
baseline,pubmed22n0718.xml.gz,pubmed22n0718.xml.gz.md5,,
baseline,pubmed22n0719.xml.gz,pubmed22n0719.xml.gz.md5,,
baseline,pubmed22n0720.xml.gz,pubmed22n0720.xml.gz.md5,,
baseline,pubmed22n0721.xml.gz,pubmed22n0721.xml.gz.md5,,
baseline,pubmed22n0722.xml.gz,pubmed22n0722.xml.gz.md5,,
baseline,pubmed22n0723.xml.gz,pubmed22n0723.xml.gz.md5,,
baseline,pubmed22n0724.xml.gz,pubmed22n0724.xml.gz.md5,,
baseline,pubmed22n0725.xml.gz,pubmed22n0725.xml.gz.md5,,
baseline,pubmed22n0726.xml.gz,pubmed22n0726.xml.gz.md5,,
baseline,pubmed22n0727.xml.gz,pubmed22n0727.xml.gz.md5,,
baseline,pubmed22n0728.xml.gz,pubmed22n0728.xml.gz.md5,,
baseline,pubmed22n0729.xml.gz,pubmed22n0729.xml.gz.md5,,
baseline,pubmed22n0730.xml.gz,pubmed22n0730.xml.gz.md5,,
baseline,pubmed22n0731.xml.gz,pubmed22n0731.xml.gz.md5,,
baseline,pubmed22n0732.xml.gz,pubmed22n0732.xml.gz.md5,,
baseline,pubmed22n0733.xml.gz,pubmed22n0733.xml.gz.md5,,
baseline,pubmed22n0734.xml.gz,pubmed22n0734.xml.gz.md5,,
baseline,pubmed22n0735.xml.gz,pubmed22n0735.xml.gz.md5,,
baseline,pubmed22n0736.xml.gz,pubmed22n0736.xml.gz.md5,,
baseline,pubmed22n0737.xml.gz,pubmed22n0737.xml.gz.md5,,
baseline,pubmed22n0738.xml.gz,pubmed22n0738.xml.gz.md5,,
baseline,pubmed22n0739.xml.gz,pubmed22n0739.xml.gz.md5,,
baseline,pubmed22n0740.xml.gz,pubmed22n0740.xml.gz.md5,,
baseline,pubmed22n0741.xml.gz,pubmed22n0741.xml.gz.md5,,
baseline,pubmed22n0742.xml.gz,pubmed22n0742.xml.gz.md5,,
baseline,pubmed22n0743.xml.gz,pubmed22n0743.xml.gz.md5,,
baseline,pubmed22n0744.xml.gz,pubmed22n0744.xml.gz.md5,,
baseline,pubmed22n0745.xml.gz,pubmed22n0745.xml.gz.md5,,
baseline,pubmed22n0746.xml.gz,pubmed22n0746.xml.gz.md5,,
baseline,pubmed22n0747.xml.gz,pubmed22n0747.xml.gz.md5,,
baseline,pubmed22n0748.xml.gz,pubmed22n0748.xml.gz.md5,,
baseline,pubmed22n0749.xml.gz,pubmed22n0749.xml.gz.md5,,
baseline,pubmed22n0750.xml.gz,pubmed22n0750.xml.gz.md5,,
baseline,pubmed22n0751.xml.gz,pubmed22n0751.xml.gz.md5,,
baseline,pubmed22n0752.xml.gz,pubmed22n0752.xml.gz.md5,,
baseline,pubmed22n0753.xml.gz,pubmed22n0753.xml.gz.md5,,
baseline,pubmed22n0754.xml.gz,pubmed22n0754.xml.gz.md5,,
baseline,pubmed22n0755.xml.gz,pubmed22n0755.xml.gz.md5,,
baseline,pubmed22n0756.xml.gz,pubmed22n0756.xml.gz.md5,,
baseline,pubmed22n0757.xml.gz,pubmed22n0757.xml.gz.md5,,
baseline,pubmed22n0758.xml.gz,pubmed22n0758.xml.gz.md5,,
baseline,pubmed22n0759.xml.gz,pubmed22n0759.xml.gz.md5,,
baseline,pubmed22n0760.xml.gz,pubmed22n0760.xml.gz.md5,,
baseline,pubmed22n0761.xml.gz,pubmed22n0761.xml.gz.md5,,
baseline,pubmed22n0762.xml.gz,pubmed22n0762.xml.gz.md5,,
baseline,pubmed22n0763.xml.gz,pubmed22n0763.xml.gz.md5,,
baseline,pubmed22n0764.xml.gz,pubmed22n0764.xml.gz.md5,,
baseline,pubmed22n0765.xml.gz,pubmed22n0765.xml.gz.md5,,
baseline,pubmed22n0766.xml.gz,pubmed22n0766.xml.gz.md5,,
baseline,pubmed22n0767.xml.gz,pubmed22n0767.xml.gz.md5,,
baseline,pubmed22n0768.xml.gz,pubmed22n0768.xml.gz.md5,,
baseline,pubmed22n0769.xml.gz,pubmed22n0769.xml.gz.md5,,
baseline,pubmed22n0770.xml.gz,pubmed22n0770.xml.gz.md5,,
baseline,pubmed22n0771.xml.gz,pubmed22n0771.xml.gz.md5,,
baseline,pubmed22n0772.xml.gz,pubmed22n0772.xml.gz.md5,,
baseline,pubmed22n0773.xml.gz,pubmed22n0773.xml.gz.md5,,
baseline,pubmed22n0774.xml.gz,pubmed22n0774.xml.gz.md5,,
baseline,pubmed22n0775.xml.gz,pubmed22n0775.xml.gz.md5,,
baseline,pubmed22n0776.xml.gz,pubmed22n0776.xml.gz.md5,,
baseline,pubmed22n0777.xml.gz,pubmed22n0777.xml.gz.md5,,
baseline,pubmed22n0778.xml.gz,pubmed22n0778.xml.gz.md5,,
baseline,pubmed22n0779.xml.gz,pubmed22n0779.xml.gz.md5,,
baseline,pubmed22n0780.xml.gz,pubmed22n0780.xml.gz.md5,,
baseline,pubmed22n0781.xml.gz,pubmed22n0781.xml.gz.md5,,
baseline,pubmed22n0782.xml.gz,pubmed22n0782.xml.gz.md5,,
baseline,pubmed22n0783.xml.gz,pubmed22n0783.xml.gz.md5,,
baseline,pubmed22n0784.xml.gz,pubmed22n0784.xml.gz.md5,,
baseline,pubmed22n0785.xml.gz,pubmed22n0785.xml.gz.md5,,
baseline,pubmed22n0786.xml.gz,pubmed22n0786.xml.gz.md5,,
baseline,pubmed22n0787.xml.gz,pubmed22n0787.xml.gz.md5,,
baseline,pubmed22n0788.xml.gz,pubmed22n0788.xml.gz.md5,,
baseline,pubmed22n0789.xml.gz,pubmed22n0789.xml.gz.md5,,
baseline,pubmed22n0790.xml.gz,pubmed22n0790.xml.gz.md5,,
baseline,pubmed22n0791.xml.gz,pubmed22n0791.xml.gz.md5,,
baseline,pubmed22n0792.xml.gz,pubmed22n0792.xml.gz.md5,,
baseline,pubmed22n0793.xml.gz,pubmed22n0793.xml.gz.md5,,
baseline,pubmed22n0794.xml.gz,pubmed22n0794.xml.gz.md5,,
baseline,pubmed22n0795.xml.gz,pubmed22n0795.xml.gz.md5,,
baseline,pubmed22n0796.xml.gz,pubmed22n0796.xml.gz.md5,,
baseline,pubmed22n0797.xml.gz,pubmed22n0797.xml.gz.md5,,
baseline,pubmed22n0798.xml.gz,pubmed22n0798.xml.gz.md5,,
baseline,pubmed22n0799.xml.gz,pubmed22n0799.xml.gz.md5,,
baseline,pubmed22n0800.xml.gz,pubmed22n0800.xml.gz.md5,,
baseline,pubmed22n0801.xml.gz,pubmed22n0801.xml.gz.md5,,
baseline,pubmed22n0802.xml.gz,pubmed22n0802.xml.gz.md5,,
baseline,pubmed22n0803.xml.gz,pubmed22n0803.xml.gz.md5,,
baseline,pubmed22n0804.xml.gz,pubmed22n0804.xml.gz.md5,,
baseline,pubmed22n0805.xml.gz,pubmed22n0805.xml.gz.md5,,
baseline,pubmed22n0806.xml.gz,pubmed22n0806.xml.gz.md5,,
baseline,pubmed22n0807.xml.gz,pubmed22n0807.xml.gz.md5,,
baseline,pubmed22n0808.xml.gz,pubmed22n0808.xml.gz.md5,,
baseline,pubmed22n0809.xml.gz,pubmed22n0809.xml.gz.md5,,
baseline,pubmed22n0810.xml.gz,pubmed22n0810.xml.gz.md5,,
baseline,pubmed22n0811.xml.gz,pubmed22n0811.xml.gz.md5,,
baseline,pubmed22n0812.xml.gz,pubmed22n0812.xml.gz.md5,,
baseline,pubmed22n0813.xml.gz,pubmed22n0813.xml.gz.md5,,
baseline,pubmed22n0814.xml.gz,pubmed22n0814.xml.gz.md5,,
baseline,pubmed22n0815.xml.gz,pubmed22n0815.xml.gz.md5,,
baseline,pubmed22n0816.xml.gz,pubmed22n0816.xml.gz.md5,,
baseline,pubmed22n0817.xml.gz,pubmed22n0817.xml.gz.md5,,
baseline,pubmed22n0818.xml.gz,pubmed22n0818.xml.gz.md5,,
baseline,pubmed22n0819.xml.gz,pubmed22n0819.xml.gz.md5,,
baseline,pubmed22n0820.xml.gz,pubmed22n0820.xml.gz.md5,,
baseline,pubmed22n0821.xml.gz,pubmed22n0821.xml.gz.md5,,
baseline,pubmed22n0822.xml.gz,pubmed22n0822.xml.gz.md5,,
baseline,pubmed22n0823.xml.gz,pubmed22n0823.xml.gz.md5,,
baseline,pubmed22n0824.xml.gz,pubmed22n0824.xml.gz.md5,,
baseline,pubmed22n0825.xml.gz,pubmed22n0825.xml.gz.md5,,
baseline,pubmed22n0826.xml.gz,pubmed22n0826.xml.gz.md5,,
baseline,pubmed22n0827.xml.gz,pubmed22n0827.xml.gz.md5,,
baseline,pubmed22n0828.xml.gz,pubmed22n0828.xml.gz.md5,,
baseline,pubmed22n0829.xml.gz,pubmed22n0829.xml.gz.md5,,
baseline,pubmed22n0830.xml.gz,pubmed22n0830.xml.gz.md5,,
baseline,pubmed22n0831.xml.gz,pubmed22n0831.xml.gz.md5,,
baseline,pubmed22n0832.xml.gz,pubmed22n0832.xml.gz.md5,,
baseline,pubmed22n0833.xml.gz,pubmed22n0833.xml.gz.md5,,
baseline,pubmed22n0834.xml.gz,pubmed22n0834.xml.gz.md5,,
baseline,pubmed22n0835.xml.gz,pubmed22n0835.xml.gz.md5,,
baseline,pubmed22n0836.xml.gz,pubmed22n0836.xml.gz.md5,,
baseline,pubmed22n0837.xml.gz,pubmed22n0837.xml.gz.md5,,
baseline,pubmed22n0838.xml.gz,pubmed22n0838.xml.gz.md5,,
baseline,pubmed22n0839.xml.gz,pubmed22n0839.xml.gz.md5,,
baseline,pubmed22n0840.xml.gz,pubmed22n0840.xml.gz.md5,,
baseline,pubmed22n0841.xml.gz,pubmed22n0841.xml.gz.md5,,
baseline,pubmed22n0842.xml.gz,pubmed22n0842.xml.gz.md5,,
baseline,pubmed22n0843.xml.gz,pubmed22n0843.xml.gz.md5,,
baseline,pubmed22n0844.xml.gz,pubmed22n0844.xml.gz.md5,,
baseline,pubmed22n0845.xml.gz,pubmed22n0845.xml.gz.md5,,
baseline,pubmed22n0846.xml.gz,pubmed22n0846.xml.gz.md5,,
baseline,pubmed22n0847.xml.gz,pubmed22n0847.xml.gz.md5,,
baseline,pubmed22n0848.xml.gz,pubmed22n0848.xml.gz.md5,,
baseline,pubmed22n0849.xml.gz,pubmed22n0849.xml.gz.md5,,
baseline,pubmed22n0850.xml.gz,pubmed22n0850.xml.gz.md5,,
baseline,pubmed22n0851.xml.gz,pubmed22n0851.xml.gz.md5,,
baseline,pubmed22n0852.xml.gz,pubmed22n0852.xml.gz.md5,,
baseline,pubmed22n0853.xml.gz,pubmed22n0853.xml.gz.md5,,
baseline,pubmed22n0854.xml.gz,pubmed22n0854.xml.gz.md5,,
baseline,pubmed22n0855.xml.gz,pubmed22n0855.xml.gz.md5,,
baseline,pubmed22n0856.xml.gz,pubmed22n0856.xml.gz.md5,,
baseline,pubmed22n0857.xml.gz,pubmed22n0857.xml.gz.md5,,
baseline,pubmed22n0858.xml.gz,pubmed22n0858.xml.gz.md5,,
baseline,pubmed22n0859.xml.gz,pubmed22n0859.xml.gz.md5,,
baseline,pubmed22n0860.xml.gz,pubmed22n0860.xml.gz.md5,,
baseline,pubmed22n0861.xml.gz,pubmed22n0861.xml.gz.md5,,
baseline,pubmed22n0862.xml.gz,pubmed22n0862.xml.gz.md5,,
baseline,pubmed22n0863.xml.gz,pubmed22n0863.xml.gz.md5,,
baseline,pubmed22n0864.xml.gz,pubmed22n0864.xml.gz.md5,,
baseline,pubmed22n0865.xml.gz,pubmed22n0865.xml.gz.md5,,
baseline,pubmed22n0866.xml.gz,pubmed22n0866.xml.gz.md5,,
baseline,pubmed22n0867.xml.gz,pubmed22n0867.xml.gz.md5,,
baseline,pubmed22n0868.xml.gz,pubmed22n0868.xml.gz.md5,,
baseline,pubmed22n0869.xml.gz,pubmed22n0869.xml.gz.md5,,
baseline,pubmed22n0870.xml.gz,pubmed22n0870.xml.gz.md5,,
baseline,pubmed22n0871.xml.gz,pubmed22n0871.xml.gz.md5,,
baseline,pubmed22n0872.xml.gz,pubmed22n0872.xml.gz.md5,,
baseline,pubmed22n0873.xml.gz,pubmed22n0873.xml.gz.md5,,
baseline,pubmed22n0874.xml.gz,pubmed22n0874.xml.gz.md5,,
baseline,pubmed22n0875.xml.gz,pubmed22n0875.xml.gz.md5,,
baseline,pubmed22n0876.xml.gz,pubmed22n0876.xml.gz.md5,,
baseline,pubmed22n0877.xml.gz,pubmed22n0877.xml.gz.md5,,
baseline,pubmed22n0878.xml.gz,pubmed22n0878.xml.gz.md5,,
baseline,pubmed22n0879.xml.gz,pubmed22n0879.xml.gz.md5,,
baseline,pubmed22n0880.xml.gz,pubmed22n0880.xml.gz.md5,,
baseline,pubmed22n0881.xml.gz,pubmed22n0881.xml.gz.md5,,
baseline,pubmed22n0882.xml.gz,pubmed22n0882.xml.gz.md5,,
baseline,pubmed22n0883.xml.gz,pubmed22n0883.xml.gz.md5,,
baseline,pubmed22n0884.xml.gz,pubmed22n0884.xml.gz.md5,,
baseline,pubmed22n0885.xml.gz,pubmed22n0885.xml.gz.md5,,
baseline,pubmed22n0886.xml.gz,pubmed22n0886.xml.gz.md5,,
baseline,pubmed22n0887.xml.gz,pubmed22n0887.xml.gz.md5,,
baseline,pubmed22n0888.xml.gz,pubmed22n0888.xml.gz.md5,,
baseline,pubmed22n0889.xml.gz,pubmed22n0889.xml.gz.md5,,
baseline,pubmed22n0890.xml.gz,pubmed22n0890.xml.gz.md5,,
baseline,pubmed22n0891.xml.gz,pubmed22n0891.xml.gz.md5,,
baseline,pubmed22n0892.xml.gz,pubmed22n0892.xml.gz.md5,,
baseline,pubmed22n0893.xml.gz,pubmed22n0893.xml.gz.md5,,
baseline,pubmed22n0894.xml.gz,pubmed22n0894.xml.gz.md5,,
baseline,pubmed22n0895.xml.gz,pubmed22n0895.xml.gz.md5,,
baseline,pubmed22n0896.xml.gz,pubmed22n0896.xml.gz.md5,,
baseline,pubmed22n0897.xml.gz,pubmed22n0897.xml.gz.md5,,
baseline,pubmed22n0898.xml.gz,pubmed22n0898.xml.gz.md5,,
baseline,pubmed22n0899.xml.gz,pubmed22n0899.xml.gz.md5,,
baseline,pubmed22n0900.xml.gz,pubmed22n0900.xml.gz.md5,,
baseline,pubmed22n0901.xml.gz,pubmed22n0901.xml.gz.md5,,
baseline,pubmed22n0902.xml.gz,pubmed22n0902.xml.gz.md5,,
baseline,pubmed22n0903.xml.gz,pubmed22n0903.xml.gz.md5,,
baseline,pubmed22n0904.xml.gz,pubmed22n0904.xml.gz.md5,,
baseline,pubmed22n0905.xml.gz,pubmed22n0905.xml.gz.md5,,
baseline,pubmed22n0906.xml.gz,pubmed22n0906.xml.gz.md5,,
baseline,pubmed22n0907.xml.gz,pubmed22n0907.xml.gz.md5,,
baseline,pubmed22n0908.xml.gz,pubmed22n0908.xml.gz.md5,,
baseline,pubmed22n0909.xml.gz,pubmed22n0909.xml.gz.md5,,
baseline,pubmed22n0910.xml.gz,pubmed22n0910.xml.gz.md5,,
baseline,pubmed22n0911.xml.gz,pubmed22n0911.xml.gz.md5,,
baseline,pubmed22n0912.xml.gz,pubmed22n0912.xml.gz.md5,,
baseline,pubmed22n0913.xml.gz,pubmed22n0913.xml.gz.md5,,
baseline,pubmed22n0914.xml.gz,pubmed22n0914.xml.gz.md5,,
baseline,pubmed22n0915.xml.gz,pubmed22n0915.xml.gz.md5,,
baseline,pubmed22n0916.xml.gz,pubmed22n0916.xml.gz.md5,,
baseline,pubmed22n0917.xml.gz,pubmed22n0917.xml.gz.md5,,
baseline,pubmed22n0918.xml.gz,pubmed22n0918.xml.gz.md5,,
baseline,pubmed22n0919.xml.gz,pubmed22n0919.xml.gz.md5,,
baseline,pubmed22n0920.xml.gz,pubmed22n0920.xml.gz.md5,,
baseline,pubmed22n0921.xml.gz,pubmed22n0921.xml.gz.md5,,
baseline,pubmed22n0922.xml.gz,pubmed22n0922.xml.gz.md5,,
baseline,pubmed22n0923.xml.gz,pubmed22n0923.xml.gz.md5,,
baseline,pubmed22n0924.xml.gz,pubmed22n0924.xml.gz.md5,,
baseline,pubmed22n0925.xml.gz,pubmed22n0925.xml.gz.md5,,
baseline,pubmed22n0926.xml.gz,pubmed22n0926.xml.gz.md5,,
baseline,pubmed22n0927.xml.gz,pubmed22n0927.xml.gz.md5,,
baseline,pubmed22n0928.xml.gz,pubmed22n0928.xml.gz.md5,,
baseline,pubmed22n0929.xml.gz,pubmed22n0929.xml.gz.md5,,
baseline,pubmed22n0930.xml.gz,pubmed22n0930.xml.gz.md5,,
baseline,pubmed22n0931.xml.gz,pubmed22n0931.xml.gz.md5,,
baseline,pubmed22n0932.xml.gz,pubmed22n0932.xml.gz.md5,,
baseline,pubmed22n0933.xml.gz,pubmed22n0933.xml.gz.md5,,
baseline,pubmed22n0934.xml.gz,pubmed22n0934.xml.gz.md5,,
baseline,pubmed22n0935.xml.gz,pubmed22n0935.xml.gz.md5,,
baseline,pubmed22n0936.xml.gz,pubmed22n0936.xml.gz.md5,,
baseline,pubmed22n0937.xml.gz,pubmed22n0937.xml.gz.md5,,
baseline,pubmed22n0938.xml.gz,pubmed22n0938.xml.gz.md5,,
baseline,pubmed22n0939.xml.gz,pubmed22n0939.xml.gz.md5,,
baseline,pubmed22n0940.xml.gz,pubmed22n0940.xml.gz.md5,,
baseline,pubmed22n0941.xml.gz,pubmed22n0941.xml.gz.md5,,
baseline,pubmed22n0942.xml.gz,pubmed22n0942.xml.gz.md5,,
baseline,pubmed22n0943.xml.gz,pubmed22n0943.xml.gz.md5,,
baseline,pubmed22n0944.xml.gz,pubmed22n0944.xml.gz.md5,,
baseline,pubmed22n0945.xml.gz,pubmed22n0945.xml.gz.md5,,
baseline,pubmed22n0946.xml.gz,pubmed22n0946.xml.gz.md5,,
baseline,pubmed22n0947.xml.gz,pubmed22n0947.xml.gz.md5,,
baseline,pubmed22n0948.xml.gz,pubmed22n0948.xml.gz.md5,,
baseline,pubmed22n0949.xml.gz,pubmed22n0949.xml.gz.md5,,
baseline,pubmed22n0950.xml.gz,pubmed22n0950.xml.gz.md5,,
baseline,pubmed22n0951.xml.gz,pubmed22n0951.xml.gz.md5,,
baseline,pubmed22n0952.xml.gz,pubmed22n0952.xml.gz.md5,,
baseline,pubmed22n0953.xml.gz,pubmed22n0953.xml.gz.md5,,
baseline,pubmed22n0954.xml.gz,pubmed22n0954.xml.gz.md5,,
baseline,pubmed22n0955.xml.gz,pubmed22n0955.xml.gz.md5,,
baseline,pubmed22n0956.xml.gz,pubmed22n0956.xml.gz.md5,,
baseline,pubmed22n0957.xml.gz,pubmed22n0957.xml.gz.md5,,
baseline,pubmed22n0958.xml.gz,pubmed22n0958.xml.gz.md5,,
baseline,pubmed22n0959.xml.gz,pubmed22n0959.xml.gz.md5,,
baseline,pubmed22n0960.xml.gz,pubmed22n0960.xml.gz.md5,,
baseline,pubmed22n0961.xml.gz,pubmed22n0961.xml.gz.md5,,
baseline,pubmed22n0962.xml.gz,pubmed22n0962.xml.gz.md5,,
baseline,pubmed22n0963.xml.gz,pubmed22n0963.xml.gz.md5,,
baseline,pubmed22n0964.xml.gz,pubmed22n0964.xml.gz.md5,,
baseline,pubmed22n0965.xml.gz,pubmed22n0965.xml.gz.md5,,
baseline,pubmed22n0966.xml.gz,pubmed22n0966.xml.gz.md5,,
baseline,pubmed22n0967.xml.gz,pubmed22n0967.xml.gz.md5,,
baseline,pubmed22n0968.xml.gz,pubmed22n0968.xml.gz.md5,,
baseline,pubmed22n0969.xml.gz,pubmed22n0969.xml.gz.md5,,
baseline,pubmed22n0970.xml.gz,pubmed22n0970.xml.gz.md5,,
baseline,pubmed22n0971.xml.gz,pubmed22n0971.xml.gz.md5,,
baseline,pubmed22n0972.xml.gz,pubmed22n0972.xml.gz.md5,,
baseline,pubmed22n0973.xml.gz,pubmed22n0973.xml.gz.md5,,
baseline,pubmed22n0974.xml.gz,pubmed22n0974.xml.gz.md5,,
baseline,pubmed22n0975.xml.gz,pubmed22n0975.xml.gz.md5,,
baseline,pubmed22n0976.xml.gz,pubmed22n0976.xml.gz.md5,,
baseline,pubmed22n0977.xml.gz,pubmed22n0977.xml.gz.md5,,
baseline,pubmed22n0978.xml.gz,pubmed22n0978.xml.gz.md5,,
baseline,pubmed22n0979.xml.gz,pubmed22n0979.xml.gz.md5,,
baseline,pubmed22n0980.xml.gz,pubmed22n0980.xml.gz.md5,,
baseline,pubmed22n0981.xml.gz,pubmed22n0981.xml.gz.md5,,
baseline,pubmed22n0982.xml.gz,pubmed22n0982.xml.gz.md5,,
baseline,pubmed22n0983.xml.gz,pubmed22n0983.xml.gz.md5,,
baseline,pubmed22n0984.xml.gz,pubmed22n0984.xml.gz.md5,,
baseline,pubmed22n0985.xml.gz,pubmed22n0985.xml.gz.md5,,
baseline,pubmed22n0986.xml.gz,pubmed22n0986.xml.gz.md5,,
baseline,pubmed22n0987.xml.gz,pubmed22n0987.xml.gz.md5,,
baseline,pubmed22n0988.xml.gz,pubmed22n0988.xml.gz.md5,,
baseline,pubmed22n0989.xml.gz,pubmed22n0989.xml.gz.md5,,
baseline,pubmed22n0990.xml.gz,pubmed22n0990.xml.gz.md5,,
baseline,pubmed22n0991.xml.gz,pubmed22n0991.xml.gz.md5,,
baseline,pubmed22n0992.xml.gz,pubmed22n0992.xml.gz.md5,,
baseline,pubmed22n0993.xml.gz,pubmed22n0993.xml.gz.md5,,
baseline,pubmed22n0994.xml.gz,pubmed22n0994.xml.gz.md5,,
baseline,pubmed22n0995.xml.gz,pubmed22n0995.xml.gz.md5,,
baseline,pubmed22n0996.xml.gz,pubmed22n0996.xml.gz.md5,,
baseline,pubmed22n0997.xml.gz,pubmed22n0997.xml.gz.md5,,
baseline,pubmed22n0998.xml.gz,pubmed22n0998.xml.gz.md5,,
baseline,pubmed22n0999.xml.gz,pubmed22n0999.xml.gz.md5,,
baseline,pubmed22n1000.xml.gz,pubmed22n1000.xml.gz.md5,,
baseline,pubmed22n1001.xml.gz,pubmed22n1001.xml.gz.md5,,
baseline,pubmed22n1002.xml.gz,pubmed22n1002.xml.gz.md5,,
baseline,pubmed22n1003.xml.gz,pubmed22n1003.xml.gz.md5,,
baseline,pubmed22n1004.xml.gz,pubmed22n1004.xml.gz.md5,,
baseline,pubmed22n1005.xml.gz,pubmed22n1005.xml.gz.md5,,
baseline,pubmed22n1006.xml.gz,pubmed22n1006.xml.gz.md5,,
baseline,pubmed22n1007.xml.gz,pubmed22n1007.xml.gz.md5,,
baseline,pubmed22n1008.xml.gz,pubmed22n1008.xml.gz.md5,,
baseline,pubmed22n1009.xml.gz,pubmed22n1009.xml.gz.md5,,
baseline,pubmed22n1010.xml.gz,pubmed22n1010.xml.gz.md5,,
baseline,pubmed22n1011.xml.gz,pubmed22n1011.xml.gz.md5,,
baseline,pubmed22n1012.xml.gz,pubmed22n1012.xml.gz.md5,,
baseline,pubmed22n1013.xml.gz,pubmed22n1013.xml.gz.md5,,
baseline,pubmed22n1014.xml.gz,pubmed22n1014.xml.gz.md5,,
baseline,pubmed22n1015.xml.gz,pubmed22n1015.xml.gz.md5,,
baseline,pubmed22n1016.xml.gz,pubmed22n1016.xml.gz.md5,,
baseline,pubmed22n1017.xml.gz,pubmed22n1017.xml.gz.md5,,
baseline,pubmed22n1018.xml.gz,pubmed22n1018.xml.gz.md5,,
baseline,pubmed22n1019.xml.gz,pubmed22n1019.xml.gz.md5,,
baseline,pubmed22n1020.xml.gz,pubmed22n1020.xml.gz.md5,,
baseline,pubmed22n1021.xml.gz,pubmed22n1021.xml.gz.md5,,
baseline,pubmed22n1022.xml.gz,pubmed22n1022.xml.gz.md5,,
baseline,pubmed22n1023.xml.gz,pubmed22n1023.xml.gz.md5,,
baseline,pubmed22n1024.xml.gz,pubmed22n1024.xml.gz.md5,,
baseline,pubmed22n1025.xml.gz,pubmed22n1025.xml.gz.md5,,
baseline,pubmed22n1026.xml.gz,pubmed22n1026.xml.gz.md5,,
baseline,pubmed22n1027.xml.gz,pubmed22n1027.xml.gz.md5,,
baseline,pubmed22n1028.xml.gz,pubmed22n1028.xml.gz.md5,,
baseline,pubmed22n1029.xml.gz,pubmed22n1029.xml.gz.md5,,
baseline,pubmed22n1030.xml.gz,pubmed22n1030.xml.gz.md5,,
baseline,pubmed22n1031.xml.gz,pubmed22n1031.xml.gz.md5,,
baseline,pubmed22n1032.xml.gz,pubmed22n1032.xml.gz.md5,,
baseline,pubmed22n1033.xml.gz,pubmed22n1033.xml.gz.md5,,
baseline,pubmed22n1034.xml.gz,pubmed22n1034.xml.gz.md5,,
baseline,pubmed22n1035.xml.gz,pubmed22n1035.xml.gz.md5,,
baseline,pubmed22n1036.xml.gz,pubmed22n1036.xml.gz.md5,,
baseline,pubmed22n1037.xml.gz,pubmed22n1037.xml.gz.md5,,
baseline,pubmed22n1038.xml.gz,pubmed22n1038.xml.gz.md5,,
baseline,pubmed22n1039.xml.gz,pubmed22n1039.xml.gz.md5,,
baseline,pubmed22n1040.xml.gz,pubmed22n1040.xml.gz.md5,,
baseline,pubmed22n1041.xml.gz,pubmed22n1041.xml.gz.md5,,
baseline,pubmed22n1042.xml.gz,pubmed22n1042.xml.gz.md5,,
baseline,pubmed22n1043.xml.gz,pubmed22n1043.xml.gz.md5,,
baseline,pubmed22n1044.xml.gz,pubmed22n1044.xml.gz.md5,,
baseline,pubmed22n1045.xml.gz,pubmed22n1045.xml.gz.md5,,
baseline,pubmed22n1046.xml.gz,pubmed22n1046.xml.gz.md5,,
baseline,pubmed22n1047.xml.gz,pubmed22n1047.xml.gz.md5,,
baseline,pubmed22n1048.xml.gz,pubmed22n1048.xml.gz.md5,,
baseline,pubmed22n1049.xml.gz,pubmed22n1049.xml.gz.md5,,
baseline,pubmed22n1050.xml.gz,pubmed22n1050.xml.gz.md5,,
baseline,pubmed22n1051.xml.gz,pubmed22n1051.xml.gz.md5,,
baseline,pubmed22n1052.xml.gz,pubmed22n1052.xml.gz.md5,,
baseline,pubmed22n1053.xml.gz,pubmed22n1053.xml.gz.md5,,
baseline,pubmed22n1054.xml.gz,pubmed22n1054.xml.gz.md5,,
baseline,pubmed22n1055.xml.gz,pubmed22n1055.xml.gz.md5,,
baseline,pubmed22n1056.xml.gz,pubmed22n1056.xml.gz.md5,,
baseline,pubmed22n1057.xml.gz,pubmed22n1057.xml.gz.md5,,
baseline,pubmed22n1058.xml.gz,pubmed22n1058.xml.gz.md5,,
baseline,pubmed22n1059.xml.gz,pubmed22n1059.xml.gz.md5,,
baseline,pubmed22n1060.xml.gz,pubmed22n1060.xml.gz.md5,,
baseline,pubmed22n1061.xml.gz,pubmed22n1061.xml.gz.md5,,
baseline,pubmed22n1062.xml.gz,pubmed22n1062.xml.gz.md5,,
baseline,pubmed22n1063.xml.gz,pubmed22n1063.xml.gz.md5,,
baseline,pubmed22n1064.xml.gz,pubmed22n1064.xml.gz.md5,,
baseline,pubmed22n1065.xml.gz,pubmed22n1065.xml.gz.md5,,
baseline,pubmed22n1066.xml.gz,pubmed22n1066.xml.gz.md5,,
baseline,pubmed22n1067.xml.gz,pubmed22n1067.xml.gz.md5,,
baseline,pubmed22n1068.xml.gz,pubmed22n1068.xml.gz.md5,,
baseline,pubmed22n1069.xml.gz,pubmed22n1069.xml.gz.md5,,
baseline,pubmed22n1070.xml.gz,pubmed22n1070.xml.gz.md5,,
baseline,pubmed22n1071.xml.gz,pubmed22n1071.xml.gz.md5,,
baseline,pubmed22n1072.xml.gz,pubmed22n1072.xml.gz.md5,,
baseline,pubmed22n1073.xml.gz,pubmed22n1073.xml.gz.md5,,
