sub_dir,xml_filename,md5_filename,processed,xml_download
baseline,pubmed21n0716.xml.gz,pubmed21n0716.xml.gz.md5,,
baseline,pubmed21n0717.xml.gz,pubmed21n0717.xml.gz.md5,,
baseline,pubmed21n0718.xml.gz,pubmed21n0718.xml.gz.md5,,
baseline,pubmed21n0719.xml.gz,pubmed21n0719.xml.gz.md5,,
baseline,pubmed21n0720.xml.gz,pubmed21n0720.xml.gz.md5,,
baseline,pubmed21n0721.xml.gz,pubmed21n0721.xml.gz.md5,,
baseline,pubmed21n0722.xml.gz,pubmed21n0722.xml.gz.md5,,
baseline,pubmed21n0723.xml.gz,pubmed21n0723.xml.gz.md5,,
baseline,pubmed21n0724.xml.gz,pubmed21n0724.xml.gz.md5,,
baseline,pubmed21n0725.xml.gz,pubmed21n0725.xml.gz.md5,,
baseline,pubmed21n0726.xml.gz,pubmed21n0726.xml.gz.md5,,
baseline,pubmed21n0727.xml.gz,pubmed21n0727.xml.gz.md5,,
baseline,pubmed21n0728.xml.gz,pubmed21n0728.xml.gz.md5,,
baseline,pubmed21n0729.xml.gz,pubmed21n0729.xml.gz.md5,,
baseline,pubmed21n0730.xml.gz,pubmed21n0730.xml.gz.md5,,
baseline,pubmed21n0731.xml.gz,pubmed21n0731.xml.gz.md5,,
baseline,pubmed21n0732.xml.gz,pubmed21n0732.xml.gz.md5,,
baseline,pubmed21n0733.xml.gz,pubmed21n0733.xml.gz.md5,,
baseline,pubmed21n0734.xml.gz,pubmed21n0734.xml.gz.md5,,
baseline,pubmed21n0735.xml.gz,pubmed21n0735.xml.gz.md5,,
baseline,pubmed21n0736.xml.gz,pubmed21n0736.xml.gz.md5,,
baseline,pubmed21n0737.xml.gz,pubmed21n0737.xml.gz.md5,,
baseline,pubmed21n0738.xml.gz,pubmed21n0738.xml.gz.md5,,
baseline,pubmed21n0739.xml.gz,pubmed21n0739.xml.gz.md5,,
baseline,pubmed21n0740.xml.gz,pubmed21n0740.xml.gz.md5,,
baseline,pubmed21n0741.xml.gz,pubmed21n0741.xml.gz.md5,,
baseline,pubmed21n0742.xml.gz,pubmed21n0742.xml.gz.md5,,
baseline,pubmed21n0743.xml.gz,pubmed21n0743.xml.gz.md5,,
baseline,pubmed21n0744.xml.gz,pubmed21n0744.xml.gz.md5,,
baseline,pubmed21n0745.xml.gz,pubmed21n0745.xml.gz.md5,,
baseline,pubmed21n0746.xml.gz,pubmed21n0746.xml.gz.md5,,
baseline,pubmed21n0747.xml.gz,pubmed21n0747.xml.gz.md5,,
baseline,pubmed21n0748.xml.gz,pubmed21n0748.xml.gz.md5,,
baseline,pubmed21n0749.xml.gz,pubmed21n0749.xml.gz.md5,,
baseline,pubmed21n0750.xml.gz,pubmed21n0750.xml.gz.md5,,
baseline,pubmed21n0751.xml.gz,pubmed21n0751.xml.gz.md5,,
baseline,pubmed21n0752.xml.gz,pubmed21n0752.xml.gz.md5,,
baseline,pubmed21n0753.xml.gz,pubmed21n0753.xml.gz.md5,,
baseline,pubmed21n0754.xml.gz,pubmed21n0754.xml.gz.md5,,
baseline,pubmed21n0755.xml.gz,pubmed21n0755.xml.gz.md5,,
baseline,pubmed21n0756.xml.gz,pubmed21n0756.xml.gz.md5,,
baseline,pubmed21n0757.xml.gz,pubmed21n0757.xml.gz.md5,,
baseline,pubmed21n0758.xml.gz,pubmed21n0758.xml.gz.md5,,
baseline,pubmed21n0759.xml.gz,pubmed21n0759.xml.gz.md5,,
baseline,pubmed21n0760.xml.gz,pubmed21n0760.xml.gz.md5,,
baseline,pubmed21n0761.xml.gz,pubmed21n0761.xml.gz.md5,,
baseline,pubmed21n0762.xml.gz,pubmed21n0762.xml.gz.md5,,
baseline,pubmed21n0763.xml.gz,pubmed21n0763.xml.gz.md5,,
baseline,pubmed21n0764.xml.gz,pubmed21n0764.xml.gz.md5,,
baseline,pubmed21n0765.xml.gz,pubmed21n0765.xml.gz.md5,,
baseline,pubmed21n0766.xml.gz,pubmed21n0766.xml.gz.md5,,
baseline,pubmed21n0767.xml.gz,pubmed21n0767.xml.gz.md5,,
baseline,pubmed21n0768.xml.gz,pubmed21n0768.xml.gz.md5,,
baseline,pubmed21n0769.xml.gz,pubmed21n0769.xml.gz.md5,,
baseline,pubmed21n0770.xml.gz,pubmed21n0770.xml.gz.md5,,
baseline,pubmed21n0771.xml.gz,pubmed21n0771.xml.gz.md5,,
baseline,pubmed21n0772.xml.gz,pubmed21n0772.xml.gz.md5,,
baseline,pubmed21n0773.xml.gz,pubmed21n0773.xml.gz.md5,,
baseline,pubmed21n0774.xml.gz,pubmed21n0774.xml.gz.md5,,
baseline,pubmed21n0775.xml.gz,pubmed21n0775.xml.gz.md5,,
baseline,pubmed21n0776.xml.gz,pubmed21n0776.xml.gz.md5,,
baseline,pubmed21n0777.xml.gz,pubmed21n0777.xml.gz.md5,,
baseline,pubmed21n0778.xml.gz,pubmed21n0778.xml.gz.md5,,
baseline,pubmed21n0779.xml.gz,pubmed21n0779.xml.gz.md5,,
baseline,pubmed21n0780.xml.gz,pubmed21n0780.xml.gz.md5,,
baseline,pubmed21n0781.xml.gz,pubmed21n0781.xml.gz.md5,,
baseline,pubmed21n0782.xml.gz,pubmed21n0782.xml.gz.md5,,
baseline,pubmed21n0783.xml.gz,pubmed21n0783.xml.gz.md5,,
baseline,pubmed21n0784.xml.gz,pubmed21n0784.xml.gz.md5,,
baseline,pubmed21n0785.xml.gz,pubmed21n0785.xml.gz.md5,,
baseline,pubmed21n0786.xml.gz,pubmed21n0786.xml.gz.md5,,
baseline,pubmed21n0787.xml.gz,pubmed21n0787.xml.gz.md5,,
baseline,pubmed21n0788.xml.gz,pubmed21n0788.xml.gz.md5,,
baseline,pubmed21n0789.xml.gz,pubmed21n0789.xml.gz.md5,,
baseline,pubmed21n0790.xml.gz,pubmed21n0790.xml.gz.md5,,
baseline,pubmed21n0791.xml.gz,pubmed21n0791.xml.gz.md5,,
baseline,pubmed21n0792.xml.gz,pubmed21n0792.xml.gz.md5,,
baseline,pubmed21n0793.xml.gz,pubmed21n0793.xml.gz.md5,,
baseline,pubmed21n0794.xml.gz,pubmed21n0794.xml.gz.md5,,
baseline,pubmed21n0795.xml.gz,pubmed21n0795.xml.gz.md5,,
baseline,pubmed21n0796.xml.gz,pubmed21n0796.xml.gz.md5,,
baseline,pubmed21n0797.xml.gz,pubmed21n0797.xml.gz.md5,,
baseline,pubmed21n0798.xml.gz,pubmed21n0798.xml.gz.md5,,
baseline,pubmed21n0799.xml.gz,pubmed21n0799.xml.gz.md5,,
baseline,pubmed21n0800.xml.gz,pubmed21n0800.xml.gz.md5,,
baseline,pubmed21n0801.xml.gz,pubmed21n0801.xml.gz.md5,,
baseline,pubmed21n0802.xml.gz,pubmed21n0802.xml.gz.md5,,
baseline,pubmed21n0803.xml.gz,pubmed21n0803.xml.gz.md5,,
baseline,pubmed21n0804.xml.gz,pubmed21n0804.xml.gz.md5,,
baseline,pubmed21n0805.xml.gz,pubmed21n0805.xml.gz.md5,,
baseline,pubmed21n0806.xml.gz,pubmed21n0806.xml.gz.md5,,
baseline,pubmed21n0807.xml.gz,pubmed21n0807.xml.gz.md5,,
baseline,pubmed21n0808.xml.gz,pubmed21n0808.xml.gz.md5,,
baseline,pubmed21n0809.xml.gz,pubmed21n0809.xml.gz.md5,,
baseline,pubmed21n0810.xml.gz,pubmed21n0810.xml.gz.md5,,
baseline,pubmed21n0811.xml.gz,pubmed21n0811.xml.gz.md5,,
baseline,pubmed21n0812.xml.gz,pubmed21n0812.xml.gz.md5,,
baseline,pubmed21n0813.xml.gz,pubmed21n0813.xml.gz.md5,,
baseline,pubmed21n0814.xml.gz,pubmed21n0814.xml.gz.md5,,
baseline,pubmed21n0815.xml.gz,pubmed21n0815.xml.gz.md5,,
baseline,pubmed21n0816.xml.gz,pubmed21n0816.xml.gz.md5,,
baseline,pubmed21n0817.xml.gz,pubmed21n0817.xml.gz.md5,,
baseline,pubmed21n0818.xml.gz,pubmed21n0818.xml.gz.md5,,
baseline,pubmed21n0819.xml.gz,pubmed21n0819.xml.gz.md5,,
baseline,pubmed21n0820.xml.gz,pubmed21n0820.xml.gz.md5,,
baseline,pubmed21n0821.xml.gz,pubmed21n0821.xml.gz.md5,,
baseline,pubmed21n0822.xml.gz,pubmed21n0822.xml.gz.md5,,
baseline,pubmed21n0823.xml.gz,pubmed21n0823.xml.gz.md5,,
baseline,pubmed21n0824.xml.gz,pubmed21n0824.xml.gz.md5,,
baseline,pubmed21n0825.xml.gz,pubmed21n0825.xml.gz.md5,,
baseline,pubmed21n0826.xml.gz,pubmed21n0826.xml.gz.md5,,
baseline,pubmed21n0827.xml.gz,pubmed21n0827.xml.gz.md5,,
baseline,pubmed21n0828.xml.gz,pubmed21n0828.xml.gz.md5,,
baseline,pubmed21n0829.xml.gz,pubmed21n0829.xml.gz.md5,,
baseline,pubmed21n0830.xml.gz,pubmed21n0830.xml.gz.md5,,
baseline,pubmed21n0831.xml.gz,pubmed21n0831.xml.gz.md5,,
baseline,pubmed21n0832.xml.gz,pubmed21n0832.xml.gz.md5,,
baseline,pubmed21n0833.xml.gz,pubmed21n0833.xml.gz.md5,,
baseline,pubmed21n0834.xml.gz,pubmed21n0834.xml.gz.md5,,
baseline,pubmed21n0835.xml.gz,pubmed21n0835.xml.gz.md5,,
baseline,pubmed21n0836.xml.gz,pubmed21n0836.xml.gz.md5,,
baseline,pubmed21n0837.xml.gz,pubmed21n0837.xml.gz.md5,,
baseline,pubmed21n0838.xml.gz,pubmed21n0838.xml.gz.md5,,
baseline,pubmed21n0839.xml.gz,pubmed21n0839.xml.gz.md5,,
baseline,pubmed21n0840.xml.gz,pubmed21n0840.xml.gz.md5,,
baseline,pubmed21n0841.xml.gz,pubmed21n0841.xml.gz.md5,,
baseline,pubmed21n0842.xml.gz,pubmed21n0842.xml.gz.md5,,
baseline,pubmed21n0843.xml.gz,pubmed21n0843.xml.gz.md5,,
baseline,pubmed21n0844.xml.gz,pubmed21n0844.xml.gz.md5,,
baseline,pubmed21n0845.xml.gz,pubmed21n0845.xml.gz.md5,,
baseline,pubmed21n0846.xml.gz,pubmed21n0846.xml.gz.md5,,
baseline,pubmed21n0847.xml.gz,pubmed21n0847.xml.gz.md5,,
baseline,pubmed21n0848.xml.gz,pubmed21n0848.xml.gz.md5,,
baseline,pubmed21n0849.xml.gz,pubmed21n0849.xml.gz.md5,,
baseline,pubmed21n0850.xml.gz,pubmed21n0850.xml.gz.md5,,
baseline,pubmed21n0851.xml.gz,pubmed21n0851.xml.gz.md5,,
baseline,pubmed21n0852.xml.gz,pubmed21n0852.xml.gz.md5,,
baseline,pubmed21n0853.xml.gz,pubmed21n0853.xml.gz.md5,,
baseline,pubmed21n0854.xml.gz,pubmed21n0854.xml.gz.md5,,
baseline,pubmed21n0855.xml.gz,pubmed21n0855.xml.gz.md5,,
baseline,pubmed21n0856.xml.gz,pubmed21n0856.xml.gz.md5,,
baseline,pubmed21n0857.xml.gz,pubmed21n0857.xml.gz.md5,,
baseline,pubmed21n0858.xml.gz,pubmed21n0858.xml.gz.md5,,
baseline,pubmed21n0859.xml.gz,pubmed21n0859.xml.gz.md5,,
baseline,pubmed21n0860.xml.gz,pubmed21n0860.xml.gz.md5,,
baseline,pubmed21n0861.xml.gz,pubmed21n0861.xml.gz.md5,,
baseline,pubmed21n0862.xml.gz,pubmed21n0862.xml.gz.md5,,
baseline,pubmed21n0863.xml.gz,pubmed21n0863.xml.gz.md5,,
baseline,pubmed21n0864.xml.gz,pubmed21n0864.xml.gz.md5,,
baseline,pubmed21n0865.xml.gz,pubmed21n0865.xml.gz.md5,,
baseline,pubmed21n0866.xml.gz,pubmed21n0866.xml.gz.md5,,
baseline,pubmed21n0867.xml.gz,pubmed21n0867.xml.gz.md5,,
baseline,pubmed21n0868.xml.gz,pubmed21n0868.xml.gz.md5,,
baseline,pubmed21n0869.xml.gz,pubmed21n0869.xml.gz.md5,,
baseline,pubmed21n0870.xml.gz,pubmed21n0870.xml.gz.md5,,
baseline,pubmed21n0871.xml.gz,pubmed21n0871.xml.gz.md5,,
baseline,pubmed21n0872.xml.gz,pubmed21n0872.xml.gz.md5,,
baseline,pubmed21n0873.xml.gz,pubmed21n0873.xml.gz.md5,,
baseline,pubmed21n0874.xml.gz,pubmed21n0874.xml.gz.md5,,
baseline,pubmed21n0875.xml.gz,pubmed21n0875.xml.gz.md5,,
baseline,pubmed21n0876.xml.gz,pubmed21n0876.xml.gz.md5,,
baseline,pubmed21n0877.xml.gz,pubmed21n0877.xml.gz.md5,,
baseline,pubmed21n0878.xml.gz,pubmed21n0878.xml.gz.md5,,
baseline,pubmed21n0879.xml.gz,pubmed21n0879.xml.gz.md5,,
baseline,pubmed21n0880.xml.gz,pubmed21n0880.xml.gz.md5,,
baseline,pubmed21n0881.xml.gz,pubmed21n0881.xml.gz.md5,,
baseline,pubmed21n0882.xml.gz,pubmed21n0882.xml.gz.md5,,
baseline,pubmed21n0883.xml.gz,pubmed21n0883.xml.gz.md5,,
baseline,pubmed21n0884.xml.gz,pubmed21n0884.xml.gz.md5,,
baseline,pubmed21n0885.xml.gz,pubmed21n0885.xml.gz.md5,,
baseline,pubmed21n0886.xml.gz,pubmed21n0886.xml.gz.md5,,
baseline,pubmed21n0887.xml.gz,pubmed21n0887.xml.gz.md5,,
baseline,pubmed21n0888.xml.gz,pubmed21n0888.xml.gz.md5,,
baseline,pubmed21n0889.xml.gz,pubmed21n0889.xml.gz.md5,,
baseline,pubmed21n0890.xml.gz,pubmed21n0890.xml.gz.md5,,
baseline,pubmed21n0891.xml.gz,pubmed21n0891.xml.gz.md5,,
baseline,pubmed21n0892.xml.gz,pubmed21n0892.xml.gz.md5,,
baseline,pubmed21n0893.xml.gz,pubmed21n0893.xml.gz.md5,,
baseline,pubmed21n0894.xml.gz,pubmed21n0894.xml.gz.md5,,
baseline,pubmed21n0895.xml.gz,pubmed21n0895.xml.gz.md5,,
baseline,pubmed21n0896.xml.gz,pubmed21n0896.xml.gz.md5,,
baseline,pubmed21n0897.xml.gz,pubmed21n0897.xml.gz.md5,,
baseline,pubmed21n0898.xml.gz,pubmed21n0898.xml.gz.md5,,
baseline,pubmed21n0899.xml.gz,pubmed21n0899.xml.gz.md5,,
baseline,pubmed21n0900.xml.gz,pubmed21n0900.xml.gz.md5,,
baseline,pubmed21n0901.xml.gz,pubmed21n0901.xml.gz.md5,,
baseline,pubmed21n0902.xml.gz,pubmed21n0902.xml.gz.md5,,
baseline,pubmed21n0903.xml.gz,pubmed21n0903.xml.gz.md5,,
baseline,pubmed21n0904.xml.gz,pubmed21n0904.xml.gz.md5,,
baseline,pubmed21n0905.xml.gz,pubmed21n0905.xml.gz.md5,,
baseline,pubmed21n0906.xml.gz,pubmed21n0906.xml.gz.md5,,
baseline,pubmed21n0907.xml.gz,pubmed21n0907.xml.gz.md5,,
baseline,pubmed21n0908.xml.gz,pubmed21n0908.xml.gz.md5,,
baseline,pubmed21n0909.xml.gz,pubmed21n0909.xml.gz.md5,,
baseline,pubmed21n0910.xml.gz,pubmed21n0910.xml.gz.md5,,
baseline,pubmed21n0911.xml.gz,pubmed21n0911.xml.gz.md5,,
baseline,pubmed21n0912.xml.gz,pubmed21n0912.xml.gz.md5,,
baseline,pubmed21n0913.xml.gz,pubmed21n0913.xml.gz.md5,,
baseline,pubmed21n0914.xml.gz,pubmed21n0914.xml.gz.md5,,
baseline,pubmed21n0915.xml.gz,pubmed21n0915.xml.gz.md5,,
baseline,pubmed21n0916.xml.gz,pubmed21n0916.xml.gz.md5,,
baseline,pubmed21n0917.xml.gz,pubmed21n0917.xml.gz.md5,,
baseline,pubmed21n0918.xml.gz,pubmed21n0918.xml.gz.md5,,
baseline,pubmed21n0919.xml.gz,pubmed21n0919.xml.gz.md5,,
baseline,pubmed21n0920.xml.gz,pubmed21n0920.xml.gz.md5,,
baseline,pubmed21n0921.xml.gz,pubmed21n0921.xml.gz.md5,,
baseline,pubmed21n0922.xml.gz,pubmed21n0922.xml.gz.md5,,
baseline,pubmed21n0923.xml.gz,pubmed21n0923.xml.gz.md5,,
baseline,pubmed21n0924.xml.gz,pubmed21n0924.xml.gz.md5,,
baseline,pubmed21n0925.xml.gz,pubmed21n0925.xml.gz.md5,,
baseline,pubmed21n0926.xml.gz,pubmed21n0926.xml.gz.md5,,
baseline,pubmed21n0927.xml.gz,pubmed21n0927.xml.gz.md5,,
baseline,pubmed21n0928.xml.gz,pubmed21n0928.xml.gz.md5,,
baseline,pubmed21n0929.xml.gz,pubmed21n0929.xml.gz.md5,,
baseline,pubmed21n0930.xml.gz,pubmed21n0930.xml.gz.md5,,
baseline,pubmed21n0931.xml.gz,pubmed21n0931.xml.gz.md5,,
baseline,pubmed21n0932.xml.gz,pubmed21n0932.xml.gz.md5,,
baseline,pubmed21n0933.xml.gz,pubmed21n0933.xml.gz.md5,,
baseline,pubmed21n0934.xml.gz,pubmed21n0934.xml.gz.md5,,
baseline,pubmed21n0935.xml.gz,pubmed21n0935.xml.gz.md5,,
baseline,pubmed21n0936.xml.gz,pubmed21n0936.xml.gz.md5,,
baseline,pubmed21n0937.xml.gz,pubmed21n0937.xml.gz.md5,,
baseline,pubmed21n0938.xml.gz,pubmed21n0938.xml.gz.md5,,
baseline,pubmed21n0939.xml.gz,pubmed21n0939.xml.gz.md5,,
baseline,pubmed21n0940.xml.gz,pubmed21n0940.xml.gz.md5,,
baseline,pubmed21n0941.xml.gz,pubmed21n0941.xml.gz.md5,,
baseline,pubmed21n0942.xml.gz,pubmed21n0942.xml.gz.md5,,
baseline,pubmed21n0943.xml.gz,pubmed21n0943.xml.gz.md5,,
baseline,pubmed21n0944.xml.gz,pubmed21n0944.xml.gz.md5,,
baseline,pubmed21n0945.xml.gz,pubmed21n0945.xml.gz.md5,,
baseline,pubmed21n0946.xml.gz,pubmed21n0946.xml.gz.md5,,
baseline,pubmed21n0947.xml.gz,pubmed21n0947.xml.gz.md5,,
baseline,pubmed21n0948.xml.gz,pubmed21n0948.xml.gz.md5,,
baseline,pubmed21n0949.xml.gz,pubmed21n0949.xml.gz.md5,,
baseline,pubmed21n0950.xml.gz,pubmed21n0950.xml.gz.md5,,
baseline,pubmed21n0951.xml.gz,pubmed21n0951.xml.gz.md5,,
baseline,pubmed21n0952.xml.gz,pubmed21n0952.xml.gz.md5,,
baseline,pubmed21n0953.xml.gz,pubmed21n0953.xml.gz.md5,,
baseline,pubmed21n0954.xml.gz,pubmed21n0954.xml.gz.md5,,
baseline,pubmed21n0955.xml.gz,pubmed21n0955.xml.gz.md5,,
baseline,pubmed21n0956.xml.gz,pubmed21n0956.xml.gz.md5,,
baseline,pubmed21n0957.xml.gz,pubmed21n0957.xml.gz.md5,,
baseline,pubmed21n0958.xml.gz,pubmed21n0958.xml.gz.md5,,
baseline,pubmed21n0959.xml.gz,pubmed21n0959.xml.gz.md5,,
baseline,pubmed21n0960.xml.gz,pubmed21n0960.xml.gz.md5,,
baseline,pubmed21n0961.xml.gz,pubmed21n0961.xml.gz.md5,,
baseline,pubmed21n0962.xml.gz,pubmed21n0962.xml.gz.md5,,
baseline,pubmed21n0963.xml.gz,pubmed21n0963.xml.gz.md5,,
baseline,pubmed21n0964.xml.gz,pubmed21n0964.xml.gz.md5,,
baseline,pubmed21n0965.xml.gz,pubmed21n0965.xml.gz.md5,,
baseline,pubmed21n0966.xml.gz,pubmed21n0966.xml.gz.md5,,
baseline,pubmed21n0967.xml.gz,pubmed21n0967.xml.gz.md5,,
baseline,pubmed21n0968.xml.gz,pubmed21n0968.xml.gz.md5,,
baseline,pubmed21n0969.xml.gz,pubmed21n0969.xml.gz.md5,,
baseline,pubmed21n0970.xml.gz,pubmed21n0970.xml.gz.md5,,
baseline,pubmed21n0971.xml.gz,pubmed21n0971.xml.gz.md5,,
baseline,pubmed21n0972.xml.gz,pubmed21n0972.xml.gz.md5,,
baseline,pubmed21n0973.xml.gz,pubmed21n0973.xml.gz.md5,,
baseline,pubmed21n0974.xml.gz,pubmed21n0974.xml.gz.md5,,
baseline,pubmed21n0975.xml.gz,pubmed21n0975.xml.gz.md5,,
baseline,pubmed21n0976.xml.gz,pubmed21n0976.xml.gz.md5,,
baseline,pubmed21n0977.xml.gz,pubmed21n0977.xml.gz.md5,,
baseline,pubmed21n0978.xml.gz,pubmed21n0978.xml.gz.md5,,
baseline,pubmed21n0979.xml.gz,pubmed21n0979.xml.gz.md5,,
baseline,pubmed21n0980.xml.gz,pubmed21n0980.xml.gz.md5,,
baseline,pubmed21n0981.xml.gz,pubmed21n0981.xml.gz.md5,,
baseline,pubmed21n0982.xml.gz,pubmed21n0982.xml.gz.md5,,
baseline,pubmed21n0983.xml.gz,pubmed21n0983.xml.gz.md5,,
baseline,pubmed21n0984.xml.gz,pubmed21n0984.xml.gz.md5,,
baseline,pubmed21n0985.xml.gz,pubmed21n0985.xml.gz.md5,,
baseline,pubmed21n0986.xml.gz,pubmed21n0986.xml.gz.md5,,
baseline,pubmed21n0987.xml.gz,pubmed21n0987.xml.gz.md5,,
baseline,pubmed21n0988.xml.gz,pubmed21n0988.xml.gz.md5,,
baseline,pubmed21n0989.xml.gz,pubmed21n0989.xml.gz.md5,,
baseline,pubmed21n0990.xml.gz,pubmed21n0990.xml.gz.md5,,
baseline,pubmed21n0991.xml.gz,pubmed21n0991.xml.gz.md5,,
baseline,pubmed21n0992.xml.gz,pubmed21n0992.xml.gz.md5,,
baseline,pubmed21n0993.xml.gz,pubmed21n0993.xml.gz.md5,,
baseline,pubmed21n0994.xml.gz,pubmed21n0994.xml.gz.md5,,
baseline,pubmed21n0995.xml.gz,pubmed21n0995.xml.gz.md5,,
baseline,pubmed21n0996.xml.gz,pubmed21n0996.xml.gz.md5,,
baseline,pubmed21n0997.xml.gz,pubmed21n0997.xml.gz.md5,,
baseline,pubmed21n0998.xml.gz,pubmed21n0998.xml.gz.md5,,
baseline,pubmed21n0999.xml.gz,pubmed21n0999.xml.gz.md5,,
baseline,pubmed21n1000.xml.gz,pubmed21n1000.xml.gz.md5,,
baseline,pubmed21n1001.xml.gz,pubmed21n1001.xml.gz.md5,,
baseline,pubmed21n1002.xml.gz,pubmed21n1002.xml.gz.md5,,
baseline,pubmed21n1003.xml.gz,pubmed21n1003.xml.gz.md5,,
baseline,pubmed21n1004.xml.gz,pubmed21n1004.xml.gz.md5,,
baseline,pubmed21n1005.xml.gz,pubmed21n1005.xml.gz.md5,,
baseline,pubmed21n1006.xml.gz,pubmed21n1006.xml.gz.md5,,
baseline,pubmed21n1007.xml.gz,pubmed21n1007.xml.gz.md5,,
baseline,pubmed21n1008.xml.gz,pubmed21n1008.xml.gz.md5,,
baseline,pubmed21n1009.xml.gz,pubmed21n1009.xml.gz.md5,,
baseline,pubmed21n1010.xml.gz,pubmed21n1010.xml.gz.md5,,
baseline,pubmed21n1011.xml.gz,pubmed21n1011.xml.gz.md5,,
baseline,pubmed21n1012.xml.gz,pubmed21n1012.xml.gz.md5,,
baseline,pubmed21n1013.xml.gz,pubmed21n1013.xml.gz.md5,,
baseline,pubmed21n1014.xml.gz,pubmed21n1014.xml.gz.md5,,
baseline,pubmed21n1015.xml.gz,pubmed21n1015.xml.gz.md5,,
baseline,pubmed21n1016.xml.gz,pubmed21n1016.xml.gz.md5,,
baseline,pubmed21n1017.xml.gz,pubmed21n1017.xml.gz.md5,,
baseline,pubmed21n1018.xml.gz,pubmed21n1018.xml.gz.md5,,
baseline,pubmed21n1019.xml.gz,pubmed21n1019.xml.gz.md5,,
baseline,pubmed21n1020.xml.gz,pubmed21n1020.xml.gz.md5,,
baseline,pubmed21n1021.xml.gz,pubmed21n1021.xml.gz.md5,,
baseline,pubmed21n1022.xml.gz,pubmed21n1022.xml.gz.md5,,
baseline,pubmed21n1023.xml.gz,pubmed21n1023.xml.gz.md5,,
baseline,pubmed21n1024.xml.gz,pubmed21n1024.xml.gz.md5,,
baseline,pubmed21n1025.xml.gz,pubmed21n1025.xml.gz.md5,,
baseline,pubmed21n1026.xml.gz,pubmed21n1026.xml.gz.md5,,
baseline,pubmed21n1027.xml.gz,pubmed21n1027.xml.gz.md5,,
baseline,pubmed21n1028.xml.gz,pubmed21n1028.xml.gz.md5,,
baseline,pubmed21n1029.xml.gz,pubmed21n1029.xml.gz.md5,,
baseline,pubmed21n1030.xml.gz,pubmed21n1030.xml.gz.md5,,
baseline,pubmed21n1031.xml.gz,pubmed21n1031.xml.gz.md5,,
baseline,pubmed21n1032.xml.gz,pubmed21n1032.xml.gz.md5,,
baseline,pubmed21n1033.xml.gz,pubmed21n1033.xml.gz.md5,,
baseline,pubmed21n1034.xml.gz,pubmed21n1034.xml.gz.md5,,
baseline,pubmed21n1035.xml.gz,pubmed21n1035.xml.gz.md5,,
baseline,pubmed21n1036.xml.gz,pubmed21n1036.xml.gz.md5,,
baseline,pubmed21n1037.xml.gz,pubmed21n1037.xml.gz.md5,,
baseline,pubmed21n1038.xml.gz,pubmed21n1038.xml.gz.md5,,
baseline,pubmed21n1039.xml.gz,pubmed21n1039.xml.gz.md5,,
baseline,pubmed21n1040.xml.gz,pubmed21n1040.xml.gz.md5,,
baseline,pubmed21n1041.xml.gz,pubmed21n1041.xml.gz.md5,,
baseline,pubmed21n1042.xml.gz,pubmed21n1042.xml.gz.md5,,
baseline,pubmed21n1043.xml.gz,pubmed21n1043.xml.gz.md5,,
baseline,pubmed21n1044.xml.gz,pubmed21n1044.xml.gz.md5,,
baseline,pubmed21n1045.xml.gz,pubmed21n1045.xml.gz.md5,,
baseline,pubmed21n1046.xml.gz,pubmed21n1046.xml.gz.md5,,
baseline,pubmed21n1047.xml.gz,pubmed21n1047.xml.gz.md5,,
baseline,pubmed21n1048.xml.gz,pubmed21n1048.xml.gz.md5,,
baseline,pubmed21n1049.xml.gz,pubmed21n1049.xml.gz.md5,,
baseline,pubmed21n1050.xml.gz,pubmed21n1050.xml.gz.md5,,
baseline,pubmed21n1051.xml.gz,pubmed21n1051.xml.gz.md5,,
baseline,pubmed21n1052.xml.gz,pubmed21n1052.xml.gz.md5,,
baseline,pubmed21n1053.xml.gz,pubmed21n1053.xml.gz.md5,,
baseline,pubmed21n1054.xml.gz,pubmed21n1054.xml.gz.md5,,
baseline,pubmed21n1055.xml.gz,pubmed21n1055.xml.gz.md5,,
baseline,pubmed21n1056.xml.gz,pubmed21n1056.xml.gz.md5,,
baseline,pubmed21n1057.xml.gz,pubmed21n1057.xml.gz.md5,,
baseline,pubmed21n1058.xml.gz,pubmed21n1058.xml.gz.md5,,
baseline,pubmed21n1059.xml.gz,pubmed21n1059.xml.gz.md5,,
baseline,pubmed21n1060.xml.gz,pubmed21n1060.xml.gz.md5,,
baseline,pubmed21n1061.xml.gz,pubmed21n1061.xml.gz.md5,,
baseline,pubmed21n1062.xml.gz,pubmed21n1062.xml.gz.md5,,0
updatefiles,pubmed21n1063.xml.gz,pubmed21n1063.xml.gz.md5,,0
updatefiles,pubmed21n1064.xml.gz,pubmed21n1064.xml.gz.md5,,
updatefiles,pubmed21n1065.xml.gz,pubmed21n1065.xml.gz.md5,,
updatefiles,pubmed21n1066.xml.gz,pubmed21n1066.xml.gz.md5,,
updatefiles,pubmed21n1067.xml.gz,pubmed21n1067.xml.gz.md5,,
updatefiles,pubmed21n1068.xml.gz,pubmed21n1068.xml.gz.md5,,
updatefiles,pubmed21n1069.xml.gz,pubmed21n1069.xml.gz.md5,,
updatefiles,pubmed21n1070.xml.gz,pubmed21n1070.xml.gz.md5,,
updatefiles,pubmed21n1071.xml.gz,pubmed21n1071.xml.gz.md5,,
updatefiles,pubmed21n1072.xml.gz,pubmed21n1072.xml.gz.md5,,
