sub_dir,xml_filename,md5_filename,processed,xml_download
baseline,pubmed24n0716.xml.gz,pubmed24n0716.xml.gz.md5,,
baseline,pubmed24n0717.xml.gz,pubmed24n0717.xml.gz.md5,,
baseline,pubmed24n0718.xml.gz,pubmed24n0718.xml.gz.md5,,
baseline,pubmed24n0719.xml.gz,pubmed24n0719.xml.gz.md5,,
baseline,pubmed24n0720.xml.gz,pubmed24n0720.xml.gz.md5,,
baseline,pubmed24n0721.xml.gz,pubmed24n0721.xml.gz.md5,,
baseline,pubmed24n0722.xml.gz,pubmed24n0722.xml.gz.md5,,
baseline,pubmed24n0723.xml.gz,pubmed24n0723.xml.gz.md5,,
baseline,pubmed24n0724.xml.gz,pubmed24n0724.xml.gz.md5,,
baseline,pubmed24n0725.xml.gz,pubmed24n0725.xml.gz.md5,,
baseline,pubmed24n0726.xml.gz,pubmed24n0726.xml.gz.md5,,
baseline,pubmed24n0727.xml.gz,pubmed24n0727.xml.gz.md5,,
baseline,pubmed24n0728.xml.gz,pubmed24n0728.xml.gz.md5,,
baseline,pubmed24n0729.xml.gz,pubmed24n0729.xml.gz.md5,,
baseline,pubmed24n0730.xml.gz,pubmed24n0730.xml.gz.md5,,
baseline,pubmed24n0731.xml.gz,pubmed24n0731.xml.gz.md5,,
baseline,pubmed24n0732.xml.gz,pubmed24n0732.xml.gz.md5,,
baseline,pubmed24n0733.xml.gz,pubmed24n0733.xml.gz.md5,,
baseline,pubmed24n0734.xml.gz,pubmed24n0734.xml.gz.md5,,
baseline,pubmed24n0735.xml.gz,pubmed24n0735.xml.gz.md5,,
baseline,pubmed24n0736.xml.gz,pubmed24n0736.xml.gz.md5,,
baseline,pubmed24n0737.xml.gz,pubmed24n0737.xml.gz.md5,,
baseline,pubmed24n0738.xml.gz,pubmed24n0738.xml.gz.md5,,
baseline,pubmed24n0739.xml.gz,pubmed24n0739.xml.gz.md5,,
baseline,pubmed24n0740.xml.gz,pubmed24n0740.xml.gz.md5,,
baseline,pubmed24n0741.xml.gz,pubmed24n0741.xml.gz.md5,,
baseline,pubmed24n0742.xml.gz,pubmed24n0742.xml.gz.md5,,
baseline,pubmed24n0743.xml.gz,pubmed24n0743.xml.gz.md5,,
baseline,pubmed24n0744.xml.gz,pubmed24n0744.xml.gz.md5,,
baseline,pubmed24n0745.xml.gz,pubmed24n0745.xml.gz.md5,,
baseline,pubmed24n0746.xml.gz,pubmed24n0746.xml.gz.md5,,
baseline,pubmed24n0747.xml.gz,pubmed24n0747.xml.gz.md5,,
baseline,pubmed24n0748.xml.gz,pubmed24n0748.xml.gz.md5,,
baseline,pubmed24n0749.xml.gz,pubmed24n0749.xml.gz.md5,,
baseline,pubmed24n0750.xml.gz,pubmed24n0750.xml.gz.md5,,
baseline,pubmed24n0751.xml.gz,pubmed24n0751.xml.gz.md5,,
baseline,pubmed24n0752.xml.gz,pubmed24n0752.xml.gz.md5,,
baseline,pubmed24n0753.xml.gz,pubmed24n0753.xml.gz.md5,,
baseline,pubmed24n0754.xml.gz,pubmed24n0754.xml.gz.md5,,
baseline,pubmed24n0755.xml.gz,pubmed24n0755.xml.gz.md5,,
baseline,pubmed24n0756.xml.gz,pubmed24n0756.xml.gz.md5,,
baseline,pubmed24n0757.xml.gz,pubmed24n0757.xml.gz.md5,,
baseline,pubmed24n0758.xml.gz,pubmed24n0758.xml.gz.md5,,
baseline,pubmed24n0759.xml.gz,pubmed24n0759.xml.gz.md5,,
baseline,pubmed24n0760.xml.gz,pubmed24n0760.xml.gz.md5,,
baseline,pubmed24n0761.xml.gz,pubmed24n0761.xml.gz.md5,,
baseline,pubmed24n0762.xml.gz,pubmed24n0762.xml.gz.md5,,
baseline,pubmed24n0763.xml.gz,pubmed24n0763.xml.gz.md5,,
baseline,pubmed24n0764.xml.gz,pubmed24n0764.xml.gz.md5,,
baseline,pubmed24n0765.xml.gz,pubmed24n0765.xml.gz.md5,,
baseline,pubmed24n0766.xml.gz,pubmed24n0766.xml.gz.md5,,
baseline,pubmed24n0767.xml.gz,pubmed24n0767.xml.gz.md5,,
baseline,pubmed24n0768.xml.gz,pubmed24n0768.xml.gz.md5,,
baseline,pubmed24n0769.xml.gz,pubmed24n0769.xml.gz.md5,,
baseline,pubmed24n0770.xml.gz,pubmed24n0770.xml.gz.md5,,
baseline,pubmed24n0771.xml.gz,pubmed24n0771.xml.gz.md5,,
baseline,pubmed24n0772.xml.gz,pubmed24n0772.xml.gz.md5,,
baseline,pubmed24n0773.xml.gz,pubmed24n0773.xml.gz.md5,,
baseline,pubmed24n0774.xml.gz,pubmed24n0774.xml.gz.md5,,
baseline,pubmed24n0775.xml.gz,pubmed24n0775.xml.gz.md5,,
baseline,pubmed24n0776.xml.gz,pubmed24n0776.xml.gz.md5,,
baseline,pubmed24n0777.xml.gz,pubmed24n0777.xml.gz.md5,,
baseline,pubmed24n0778.xml.gz,pubmed24n0778.xml.gz.md5,,
baseline,pubmed24n0779.xml.gz,pubmed24n0779.xml.gz.md5,,
baseline,pubmed24n0780.xml.gz,pubmed24n0780.xml.gz.md5,,
baseline,pubmed24n0781.xml.gz,pubmed24n0781.xml.gz.md5,,
baseline,pubmed24n0782.xml.gz,pubmed24n0782.xml.gz.md5,,
baseline,pubmed24n0783.xml.gz,pubmed24n0783.xml.gz.md5,,
baseline,pubmed24n0784.xml.gz,pubmed24n0784.xml.gz.md5,,
baseline,pubmed24n0785.xml.gz,pubmed24n0785.xml.gz.md5,,
baseline,pubmed24n0786.xml.gz,pubmed24n0786.xml.gz.md5,,
baseline,pubmed24n0787.xml.gz,pubmed24n0787.xml.gz.md5,,
baseline,pubmed24n0788.xml.gz,pubmed24n0788.xml.gz.md5,,
baseline,pubmed24n0789.xml.gz,pubmed24n0789.xml.gz.md5,,
baseline,pubmed24n0790.xml.gz,pubmed24n0790.xml.gz.md5,,
baseline,pubmed24n0791.xml.gz,pubmed24n0791.xml.gz.md5,,
baseline,pubmed24n0792.xml.gz,pubmed24n0792.xml.gz.md5,,
baseline,pubmed24n0793.xml.gz,pubmed24n0793.xml.gz.md5,,
baseline,pubmed24n0794.xml.gz,pubmed24n0794.xml.gz.md5,,
baseline,pubmed24n0795.xml.gz,pubmed24n0795.xml.gz.md5,,
baseline,pubmed24n0796.xml.gz,pubmed24n0796.xml.gz.md5,,
baseline,pubmed24n0797.xml.gz,pubmed24n0797.xml.gz.md5,,
baseline,pubmed24n0798.xml.gz,pubmed24n0798.xml.gz.md5,,
baseline,pubmed24n0799.xml.gz,pubmed24n0799.xml.gz.md5,,
baseline,pubmed24n0800.xml.gz,pubmed24n0800.xml.gz.md5,,
baseline,pubmed24n0801.xml.gz,pubmed24n0801.xml.gz.md5,,
baseline,pubmed24n0802.xml.gz,pubmed24n0802.xml.gz.md5,,
baseline,pubmed24n0803.xml.gz,pubmed24n0803.xml.gz.md5,,
baseline,pubmed24n0804.xml.gz,pubmed24n0804.xml.gz.md5,,
baseline,pubmed24n0805.xml.gz,pubmed24n0805.xml.gz.md5,,
baseline,pubmed24n0806.xml.gz,pubmed24n0806.xml.gz.md5,,
baseline,pubmed24n0807.xml.gz,pubmed24n0807.xml.gz.md5,,
baseline,pubmed24n0808.xml.gz,pubmed24n0808.xml.gz.md5,,
baseline,pubmed24n0809.xml.gz,pubmed24n0809.xml.gz.md5,,
baseline,pubmed24n0810.xml.gz,pubmed24n0810.xml.gz.md5,,
baseline,pubmed24n0811.xml.gz,pubmed24n0811.xml.gz.md5,,
baseline,pubmed24n0812.xml.gz,pubmed24n0812.xml.gz.md5,,
baseline,pubmed24n0813.xml.gz,pubmed24n0813.xml.gz.md5,,
baseline,pubmed24n0814.xml.gz,pubmed24n0814.xml.gz.md5,,
baseline,pubmed24n0815.xml.gz,pubmed24n0815.xml.gz.md5,,
baseline,pubmed24n0816.xml.gz,pubmed24n0816.xml.gz.md5,,
baseline,pubmed24n0817.xml.gz,pubmed24n0817.xml.gz.md5,,
baseline,pubmed24n0818.xml.gz,pubmed24n0818.xml.gz.md5,,
baseline,pubmed24n0819.xml.gz,pubmed24n0819.xml.gz.md5,,
baseline,pubmed24n0820.xml.gz,pubmed24n0820.xml.gz.md5,,
baseline,pubmed24n0821.xml.gz,pubmed24n0821.xml.gz.md5,,
baseline,pubmed24n0822.xml.gz,pubmed24n0822.xml.gz.md5,,
baseline,pubmed24n0823.xml.gz,pubmed24n0823.xml.gz.md5,,
baseline,pubmed24n0824.xml.gz,pubmed24n0824.xml.gz.md5,,
baseline,pubmed24n0825.xml.gz,pubmed24n0825.xml.gz.md5,,
baseline,pubmed24n0826.xml.gz,pubmed24n0826.xml.gz.md5,,
baseline,pubmed24n0827.xml.gz,pubmed24n0827.xml.gz.md5,,
baseline,pubmed24n0828.xml.gz,pubmed24n0828.xml.gz.md5,,
baseline,pubmed24n0829.xml.gz,pubmed24n0829.xml.gz.md5,,
baseline,pubmed24n0830.xml.gz,pubmed24n0830.xml.gz.md5,,
baseline,pubmed24n0831.xml.gz,pubmed24n0831.xml.gz.md5,,
baseline,pubmed24n0832.xml.gz,pubmed24n0832.xml.gz.md5,,
baseline,pubmed24n0833.xml.gz,pubmed24n0833.xml.gz.md5,,
baseline,pubmed24n0834.xml.gz,pubmed24n0834.xml.gz.md5,,
baseline,pubmed24n0835.xml.gz,pubmed24n0835.xml.gz.md5,,
baseline,pubmed24n0836.xml.gz,pubmed24n0836.xml.gz.md5,,
baseline,pubmed24n0837.xml.gz,pubmed24n0837.xml.gz.md5,,
baseline,pubmed24n0838.xml.gz,pubmed24n0838.xml.gz.md5,,
baseline,pubmed24n0839.xml.gz,pubmed24n0839.xml.gz.md5,,
baseline,pubmed24n0840.xml.gz,pubmed24n0840.xml.gz.md5,,
baseline,pubmed24n0841.xml.gz,pubmed24n0841.xml.gz.md5,,
baseline,pubmed24n0842.xml.gz,pubmed24n0842.xml.gz.md5,,
baseline,pubmed24n0843.xml.gz,pubmed24n0843.xml.gz.md5,,
baseline,pubmed24n0844.xml.gz,pubmed24n0844.xml.gz.md5,,
baseline,pubmed24n0845.xml.gz,pubmed24n0845.xml.gz.md5,,
baseline,pubmed24n0846.xml.gz,pubmed24n0846.xml.gz.md5,,
baseline,pubmed24n0847.xml.gz,pubmed24n0847.xml.gz.md5,,
baseline,pubmed24n0848.xml.gz,pubmed24n0848.xml.gz.md5,,
baseline,pubmed24n0849.xml.gz,pubmed24n0849.xml.gz.md5,,
baseline,pubmed24n0850.xml.gz,pubmed24n0850.xml.gz.md5,,
baseline,pubmed24n0851.xml.gz,pubmed24n0851.xml.gz.md5,,
baseline,pubmed24n0852.xml.gz,pubmed24n0852.xml.gz.md5,,
baseline,pubmed24n0853.xml.gz,pubmed24n0853.xml.gz.md5,,
baseline,pubmed24n0854.xml.gz,pubmed24n0854.xml.gz.md5,,
baseline,pubmed24n0855.xml.gz,pubmed24n0855.xml.gz.md5,,
baseline,pubmed24n0856.xml.gz,pubmed24n0856.xml.gz.md5,,
baseline,pubmed24n0857.xml.gz,pubmed24n0857.xml.gz.md5,,
baseline,pubmed24n0858.xml.gz,pubmed24n0858.xml.gz.md5,,
baseline,pubmed24n0859.xml.gz,pubmed24n0859.xml.gz.md5,,
baseline,pubmed24n0860.xml.gz,pubmed24n0860.xml.gz.md5,,
baseline,pubmed24n0861.xml.gz,pubmed24n0861.xml.gz.md5,,
baseline,pubmed24n0862.xml.gz,pubmed24n0862.xml.gz.md5,,
baseline,pubmed24n0863.xml.gz,pubmed24n0863.xml.gz.md5,,
baseline,pubmed24n0864.xml.gz,pubmed24n0864.xml.gz.md5,,
baseline,pubmed24n0865.xml.gz,pubmed24n0865.xml.gz.md5,,
baseline,pubmed24n0866.xml.gz,pubmed24n0866.xml.gz.md5,,
baseline,pubmed24n0867.xml.gz,pubmed24n0867.xml.gz.md5,,
baseline,pubmed24n0868.xml.gz,pubmed24n0868.xml.gz.md5,,
baseline,pubmed24n0869.xml.gz,pubmed24n0869.xml.gz.md5,,
baseline,pubmed24n0870.xml.gz,pubmed24n0870.xml.gz.md5,,
baseline,pubmed24n0871.xml.gz,pubmed24n0871.xml.gz.md5,,
baseline,pubmed24n0872.xml.gz,pubmed24n0872.xml.gz.md5,,
baseline,pubmed24n0873.xml.gz,pubmed24n0873.xml.gz.md5,,
baseline,pubmed24n0874.xml.gz,pubmed24n0874.xml.gz.md5,,
baseline,pubmed24n0875.xml.gz,pubmed24n0875.xml.gz.md5,,
baseline,pubmed24n0876.xml.gz,pubmed24n0876.xml.gz.md5,,
baseline,pubmed24n0877.xml.gz,pubmed24n0877.xml.gz.md5,,
baseline,pubmed24n0878.xml.gz,pubmed24n0878.xml.gz.md5,,
baseline,pubmed24n0879.xml.gz,pubmed24n0879.xml.gz.md5,,
baseline,pubmed24n0880.xml.gz,pubmed24n0880.xml.gz.md5,,
baseline,pubmed24n0881.xml.gz,pubmed24n0881.xml.gz.md5,,
baseline,pubmed24n0882.xml.gz,pubmed24n0882.xml.gz.md5,,
baseline,pubmed24n0883.xml.gz,pubmed24n0883.xml.gz.md5,,
baseline,pubmed24n0884.xml.gz,pubmed24n0884.xml.gz.md5,,
baseline,pubmed24n0885.xml.gz,pubmed24n0885.xml.gz.md5,,
baseline,pubmed24n0886.xml.gz,pubmed24n0886.xml.gz.md5,,
baseline,pubmed24n0887.xml.gz,pubmed24n0887.xml.gz.md5,,
baseline,pubmed24n0888.xml.gz,pubmed24n0888.xml.gz.md5,,
baseline,pubmed24n0889.xml.gz,pubmed24n0889.xml.gz.md5,,
baseline,pubmed24n0890.xml.gz,pubmed24n0890.xml.gz.md5,,
baseline,pubmed24n0891.xml.gz,pubmed24n0891.xml.gz.md5,,
baseline,pubmed24n0892.xml.gz,pubmed24n0892.xml.gz.md5,,
baseline,pubmed24n0893.xml.gz,pubmed24n0893.xml.gz.md5,,
baseline,pubmed24n0894.xml.gz,pubmed24n0894.xml.gz.md5,,
baseline,pubmed24n0895.xml.gz,pubmed24n0895.xml.gz.md5,,
baseline,pubmed24n0896.xml.gz,pubmed24n0896.xml.gz.md5,,
baseline,pubmed24n0897.xml.gz,pubmed24n0897.xml.gz.md5,,
baseline,pubmed24n0898.xml.gz,pubmed24n0898.xml.gz.md5,,
baseline,pubmed24n0899.xml.gz,pubmed24n0899.xml.gz.md5,,
baseline,pubmed24n0900.xml.gz,pubmed24n0900.xml.gz.md5,,
baseline,pubmed24n0901.xml.gz,pubmed24n0901.xml.gz.md5,,
baseline,pubmed24n0902.xml.gz,pubmed24n0902.xml.gz.md5,,
baseline,pubmed24n0903.xml.gz,pubmed24n0903.xml.gz.md5,,
baseline,pubmed24n0904.xml.gz,pubmed24n0904.xml.gz.md5,,
baseline,pubmed24n0905.xml.gz,pubmed24n0905.xml.gz.md5,,
baseline,pubmed24n0906.xml.gz,pubmed24n0906.xml.gz.md5,,
baseline,pubmed24n0907.xml.gz,pubmed24n0907.xml.gz.md5,,
baseline,pubmed24n0908.xml.gz,pubmed24n0908.xml.gz.md5,,
baseline,pubmed24n0909.xml.gz,pubmed24n0909.xml.gz.md5,,
baseline,pubmed24n0910.xml.gz,pubmed24n0910.xml.gz.md5,,
baseline,pubmed24n0911.xml.gz,pubmed24n0911.xml.gz.md5,,
baseline,pubmed24n0912.xml.gz,pubmed24n0912.xml.gz.md5,,
baseline,pubmed24n0913.xml.gz,pubmed24n0913.xml.gz.md5,,
baseline,pubmed24n0914.xml.gz,pubmed24n0914.xml.gz.md5,,
baseline,pubmed24n0915.xml.gz,pubmed24n0915.xml.gz.md5,,
baseline,pubmed24n0916.xml.gz,pubmed24n0916.xml.gz.md5,,
baseline,pubmed24n0917.xml.gz,pubmed24n0917.xml.gz.md5,,
baseline,pubmed24n0918.xml.gz,pubmed24n0918.xml.gz.md5,,
baseline,pubmed24n0919.xml.gz,pubmed24n0919.xml.gz.md5,,
baseline,pubmed24n0920.xml.gz,pubmed24n0920.xml.gz.md5,,
baseline,pubmed24n0921.xml.gz,pubmed24n0921.xml.gz.md5,,
baseline,pubmed24n0922.xml.gz,pubmed24n0922.xml.gz.md5,,
baseline,pubmed24n0923.xml.gz,pubmed24n0923.xml.gz.md5,,
baseline,pubmed24n0924.xml.gz,pubmed24n0924.xml.gz.md5,,
baseline,pubmed24n0925.xml.gz,pubmed24n0925.xml.gz.md5,,
baseline,pubmed24n0926.xml.gz,pubmed24n0926.xml.gz.md5,,
baseline,pubmed24n0927.xml.gz,pubmed24n0927.xml.gz.md5,,
baseline,pubmed24n0928.xml.gz,pubmed24n0928.xml.gz.md5,,
baseline,pubmed24n0929.xml.gz,pubmed24n0929.xml.gz.md5,,
baseline,pubmed24n0930.xml.gz,pubmed24n0930.xml.gz.md5,,
baseline,pubmed24n0931.xml.gz,pubmed24n0931.xml.gz.md5,,
baseline,pubmed24n0932.xml.gz,pubmed24n0932.xml.gz.md5,,
baseline,pubmed24n0933.xml.gz,pubmed24n0933.xml.gz.md5,,
baseline,pubmed24n0934.xml.gz,pubmed24n0934.xml.gz.md5,,
baseline,pubmed24n0935.xml.gz,pubmed24n0935.xml.gz.md5,,
baseline,pubmed24n0936.xml.gz,pubmed24n0936.xml.gz.md5,,
baseline,pubmed24n0937.xml.gz,pubmed24n0937.xml.gz.md5,,
baseline,pubmed24n0938.xml.gz,pubmed24n0938.xml.gz.md5,,
baseline,pubmed24n0939.xml.gz,pubmed24n0939.xml.gz.md5,,
baseline,pubmed24n0940.xml.gz,pubmed24n0940.xml.gz.md5,,
baseline,pubmed24n0941.xml.gz,pubmed24n0941.xml.gz.md5,,
baseline,pubmed24n0942.xml.gz,pubmed24n0942.xml.gz.md5,,
baseline,pubmed24n0943.xml.gz,pubmed24n0943.xml.gz.md5,,
baseline,pubmed24n0944.xml.gz,pubmed24n0944.xml.gz.md5,,
baseline,pubmed24n0945.xml.gz,pubmed24n0945.xml.gz.md5,,
baseline,pubmed24n0946.xml.gz,pubmed24n0946.xml.gz.md5,,
baseline,pubmed24n0947.xml.gz,pubmed24n0947.xml.gz.md5,,
baseline,pubmed24n0948.xml.gz,pubmed24n0948.xml.gz.md5,,
baseline,pubmed24n0949.xml.gz,pubmed24n0949.xml.gz.md5,,
baseline,pubmed24n0950.xml.gz,pubmed24n0950.xml.gz.md5,,
baseline,pubmed24n0951.xml.gz,pubmed24n0951.xml.gz.md5,,
baseline,pubmed24n0952.xml.gz,pubmed24n0952.xml.gz.md5,,
baseline,pubmed24n0953.xml.gz,pubmed24n0953.xml.gz.md5,,
baseline,pubmed24n0954.xml.gz,pubmed24n0954.xml.gz.md5,,
baseline,pubmed24n0955.xml.gz,pubmed24n0955.xml.gz.md5,,
baseline,pubmed24n0956.xml.gz,pubmed24n0956.xml.gz.md5,,
baseline,pubmed24n0957.xml.gz,pubmed24n0957.xml.gz.md5,,
baseline,pubmed24n0958.xml.gz,pubmed24n0958.xml.gz.md5,,
baseline,pubmed24n0959.xml.gz,pubmed24n0959.xml.gz.md5,,
baseline,pubmed24n0960.xml.gz,pubmed24n0960.xml.gz.md5,,
baseline,pubmed24n0961.xml.gz,pubmed24n0961.xml.gz.md5,,
baseline,pubmed24n0962.xml.gz,pubmed24n0962.xml.gz.md5,,
baseline,pubmed24n0963.xml.gz,pubmed24n0963.xml.gz.md5,,
baseline,pubmed24n0964.xml.gz,pubmed24n0964.xml.gz.md5,,
baseline,pubmed24n0965.xml.gz,pubmed24n0965.xml.gz.md5,,
baseline,pubmed24n0966.xml.gz,pubmed24n0966.xml.gz.md5,,
baseline,pubmed24n0967.xml.gz,pubmed24n0967.xml.gz.md5,,
baseline,pubmed24n0968.xml.gz,pubmed24n0968.xml.gz.md5,,
baseline,pubmed24n0969.xml.gz,pubmed24n0969.xml.gz.md5,,
baseline,pubmed24n0970.xml.gz,pubmed24n0970.xml.gz.md5,,
baseline,pubmed24n0971.xml.gz,pubmed24n0971.xml.gz.md5,,
baseline,pubmed24n0972.xml.gz,pubmed24n0972.xml.gz.md5,,
baseline,pubmed24n0973.xml.gz,pubmed24n0973.xml.gz.md5,,
baseline,pubmed24n0974.xml.gz,pubmed24n0974.xml.gz.md5,,
baseline,pubmed24n0975.xml.gz,pubmed24n0975.xml.gz.md5,,
baseline,pubmed24n0976.xml.gz,pubmed24n0976.xml.gz.md5,,
baseline,pubmed24n0977.xml.gz,pubmed24n0977.xml.gz.md5,,
baseline,pubmed24n0978.xml.gz,pubmed24n0978.xml.gz.md5,,
baseline,pubmed24n0979.xml.gz,pubmed24n0979.xml.gz.md5,,
baseline,pubmed24n0980.xml.gz,pubmed24n0980.xml.gz.md5,,
baseline,pubmed24n0981.xml.gz,pubmed24n0981.xml.gz.md5,,
baseline,pubmed24n0982.xml.gz,pubmed24n0982.xml.gz.md5,,
baseline,pubmed24n0983.xml.gz,pubmed24n0983.xml.gz.md5,,
baseline,pubmed24n0984.xml.gz,pubmed24n0984.xml.gz.md5,,
baseline,pubmed24n0985.xml.gz,pubmed24n0985.xml.gz.md5,,
baseline,pubmed24n0986.xml.gz,pubmed24n0986.xml.gz.md5,,
baseline,pubmed24n0987.xml.gz,pubmed24n0987.xml.gz.md5,,
baseline,pubmed24n0988.xml.gz,pubmed24n0988.xml.gz.md5,,
baseline,pubmed24n0989.xml.gz,pubmed24n0989.xml.gz.md5,,
baseline,pubmed24n0990.xml.gz,pubmed24n0990.xml.gz.md5,,
baseline,pubmed24n0991.xml.gz,pubmed24n0991.xml.gz.md5,,
baseline,pubmed24n0992.xml.gz,pubmed24n0992.xml.gz.md5,,
baseline,pubmed24n0993.xml.gz,pubmed24n0993.xml.gz.md5,,
baseline,pubmed24n0994.xml.gz,pubmed24n0994.xml.gz.md5,,
baseline,pubmed24n0995.xml.gz,pubmed24n0995.xml.gz.md5,,
baseline,pubmed24n0996.xml.gz,pubmed24n0996.xml.gz.md5,,
baseline,pubmed24n0997.xml.gz,pubmed24n0997.xml.gz.md5,,
baseline,pubmed24n0998.xml.gz,pubmed24n0998.xml.gz.md5,,
baseline,pubmed24n0999.xml.gz,pubmed24n0999.xml.gz.md5,,
baseline,pubmed24n1000.xml.gz,pubmed24n1000.xml.gz.md5,,
baseline,pubmed24n1001.xml.gz,pubmed24n1001.xml.gz.md5,,
baseline,pubmed24n1002.xml.gz,pubmed24n1002.xml.gz.md5,,
baseline,pubmed24n1003.xml.gz,pubmed24n1003.xml.gz.md5,,
baseline,pubmed24n1004.xml.gz,pubmed24n1004.xml.gz.md5,,
baseline,pubmed24n1005.xml.gz,pubmed24n1005.xml.gz.md5,,
baseline,pubmed24n1006.xml.gz,pubmed24n1006.xml.gz.md5,,
baseline,pubmed24n1007.xml.gz,pubmed24n1007.xml.gz.md5,,
baseline,pubmed24n1008.xml.gz,pubmed24n1008.xml.gz.md5,,
baseline,pubmed24n1009.xml.gz,pubmed24n1009.xml.gz.md5,,
baseline,pubmed24n1010.xml.gz,pubmed24n1010.xml.gz.md5,,
baseline,pubmed24n1011.xml.gz,pubmed24n1011.xml.gz.md5,,
baseline,pubmed24n1012.xml.gz,pubmed24n1012.xml.gz.md5,,
baseline,pubmed24n1013.xml.gz,pubmed24n1013.xml.gz.md5,,
baseline,pubmed24n1014.xml.gz,pubmed24n1014.xml.gz.md5,,
baseline,pubmed24n1015.xml.gz,pubmed24n1015.xml.gz.md5,,
baseline,pubmed24n1016.xml.gz,pubmed24n1016.xml.gz.md5,,
baseline,pubmed24n1017.xml.gz,pubmed24n1017.xml.gz.md5,,
baseline,pubmed24n1018.xml.gz,pubmed24n1018.xml.gz.md5,,
baseline,pubmed24n1019.xml.gz,pubmed24n1019.xml.gz.md5,,
baseline,pubmed24n1020.xml.gz,pubmed24n1020.xml.gz.md5,,
baseline,pubmed24n1021.xml.gz,pubmed24n1021.xml.gz.md5,,
baseline,pubmed24n1022.xml.gz,pubmed24n1022.xml.gz.md5,,
baseline,pubmed24n1023.xml.gz,pubmed24n1023.xml.gz.md5,,
baseline,pubmed24n1024.xml.gz,pubmed24n1024.xml.gz.md5,,
baseline,pubmed24n1025.xml.gz,pubmed24n1025.xml.gz.md5,,
baseline,pubmed24n1026.xml.gz,pubmed24n1026.xml.gz.md5,,
baseline,pubmed24n1027.xml.gz,pubmed24n1027.xml.gz.md5,,
baseline,pubmed24n1028.xml.gz,pubmed24n1028.xml.gz.md5,,
baseline,pubmed24n1029.xml.gz,pubmed24n1029.xml.gz.md5,,
baseline,pubmed24n1030.xml.gz,pubmed24n1030.xml.gz.md5,,
baseline,pubmed24n1031.xml.gz,pubmed24n1031.xml.gz.md5,,
baseline,pubmed24n1032.xml.gz,pubmed24n1032.xml.gz.md5,,
baseline,pubmed24n1033.xml.gz,pubmed24n1033.xml.gz.md5,,
baseline,pubmed24n1034.xml.gz,pubmed24n1034.xml.gz.md5,,
baseline,pubmed24n1035.xml.gz,pubmed24n1035.xml.gz.md5,,
baseline,pubmed24n1036.xml.gz,pubmed24n1036.xml.gz.md5,,
baseline,pubmed24n1037.xml.gz,pubmed24n1037.xml.gz.md5,,
baseline,pubmed24n1038.xml.gz,pubmed24n1038.xml.gz.md5,,
baseline,pubmed24n1039.xml.gz,pubmed24n1039.xml.gz.md5,,
baseline,pubmed24n1040.xml.gz,pubmed24n1040.xml.gz.md5,,
baseline,pubmed24n1041.xml.gz,pubmed24n1041.xml.gz.md5,,
baseline,pubmed24n1042.xml.gz,pubmed24n1042.xml.gz.md5,,
baseline,pubmed24n1043.xml.gz,pubmed24n1043.xml.gz.md5,,
baseline,pubmed24n1044.xml.gz,pubmed24n1044.xml.gz.md5,,
baseline,pubmed24n1045.xml.gz,pubmed24n1045.xml.gz.md5,,
baseline,pubmed24n1046.xml.gz,pubmed24n1046.xml.gz.md5,,
baseline,pubmed24n1047.xml.gz,pubmed24n1047.xml.gz.md5,,
baseline,pubmed24n1048.xml.gz,pubmed24n1048.xml.gz.md5,,
baseline,pubmed24n1049.xml.gz,pubmed24n1049.xml.gz.md5,,
baseline,pubmed24n1050.xml.gz,pubmed24n1050.xml.gz.md5,,
baseline,pubmed24n1051.xml.gz,pubmed24n1051.xml.gz.md5,,
baseline,pubmed24n1052.xml.gz,pubmed24n1052.xml.gz.md5,,
baseline,pubmed24n1053.xml.gz,pubmed24n1053.xml.gz.md5,,
baseline,pubmed24n1054.xml.gz,pubmed24n1054.xml.gz.md5,,
baseline,pubmed24n1055.xml.gz,pubmed24n1055.xml.gz.md5,,
baseline,pubmed24n1056.xml.gz,pubmed24n1056.xml.gz.md5,,
baseline,pubmed24n1057.xml.gz,pubmed24n1057.xml.gz.md5,,
baseline,pubmed24n1058.xml.gz,pubmed24n1058.xml.gz.md5,,
baseline,pubmed24n1059.xml.gz,pubmed24n1059.xml.gz.md5,,
baseline,pubmed24n1060.xml.gz,pubmed24n1060.xml.gz.md5,,
baseline,pubmed24n1061.xml.gz,pubmed24n1061.xml.gz.md5,,
baseline,pubmed24n1062.xml.gz,pubmed24n1062.xml.gz.md5,,
baseline,pubmed24n1063.xml.gz,pubmed24n1063.xml.gz.md5,,
baseline,pubmed24n1064.xml.gz,pubmed24n1064.xml.gz.md5,,
baseline,pubmed24n1065.xml.gz,pubmed24n1065.xml.gz.md5,,
baseline,pubmed24n1066.xml.gz,pubmed24n1066.xml.gz.md5,,
baseline,pubmed24n1067.xml.gz,pubmed24n1067.xml.gz.md5,,
baseline,pubmed24n1068.xml.gz,pubmed24n1068.xml.gz.md5,,
baseline,pubmed24n1069.xml.gz,pubmed24n1069.xml.gz.md5,,
baseline,pubmed24n1070.xml.gz,pubmed24n1070.xml.gz.md5,,
baseline,pubmed24n1071.xml.gz,pubmed24n1071.xml.gz.md5,,
baseline,pubmed24n1072.xml.gz,pubmed24n1072.xml.gz.md5,,
baseline,pubmed24n1073.xml.gz,pubmed24n1073.xml.gz.md5,,
